#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason	 SD 
200	 -1.00 	0 	0.00 	1.00 	1 	0	 0.00	 0.00 
300	 46.61 	0 	23.30 	23.30 	1 	23.30	 4.76	 32.63 
400	 42.78 	1 	33.04 	9.74 	0 	-3	 4.67	 39.73 
500	 42.96 	1 	38.00 	4.96 	0 	-3	 4.22	 41.99 
600	 43.40 	1 	40.70 	2.70 	0 	-3	 3.84	 42.98 
700	 32.90 	1 	36.80 	3.90 	0 	-3	 4.51	 35.92 
800	 47.41 	1 	42.11 	5.30 	0 	-3	 5.51	 43.96 
900	 46.43 	1 	44.27 	2.16 	0 	-3	 5.05	 45.69 
1000	 32.90 	1 	38.58 	5.68 	0 	-3	 5.90	 36.74 
1100	 33.17 	1 	35.88 	2.71 	0 	-3	 5.34	 34.24 
1200	 43.23 	1 	39.55 	3.68 	0 	-3	 5.81	 40.53 
1300	 46.43 	1 	42.99 	3.44 	0 	-3	 5.55	 44.66 
1400	 32.90 	1 	37.95 	5.05 	0 	-3	 6.35	 36.43 
1500	 32.90 	1 	37.95 	5.05 	1 	-3	 6.35	 36.43 
1600	 50.17 	1 	44.06 	6.11 	1 	-3	 7.44	 46.05 
1700	 33.62 	1 	38.84 	5.22 	0 	-3	 8.35	 37.35 
1800	 40.20 	1 	39.52 	0.68 	0 	-3	 8.17	 39.34 
1900	 33.62 	1 	36.57 	2.95 	0 	-3	 8.01	 35.34 
2000	 43.14 	1 	39.85 	3.29 	0 	-3	 8.17	 40.80 
2100	 46.70 	1 	43.28 	3.42 	0 	-3	 7.70	 44.93 
2200	 47.32 	1 	45.30 	2.02 	0 	-3	 7.00	 46.60 
2300	 46.43 	1 	45.86 	0.57 	0 	-3	 6.39	 46.48 
2400	 33.53 	1 	39.70 	6.17 	0 	-3	 7.04	 37.42 
2500	 33.53 	1 	39.70 	6.17 	1 	-3	 7.04	 37.42 
2600	 49.72 	1 	44.71 	5.01 	1 	-3	 7.95	 46.03 
2700	 33.79 	1 	39.25 	5.46 	0 	-3	 8.75	 37.46 
2800	 42.60 	1 	40.92 	1.68 	0 	-3	 8.76	 41.06 
2900	 46.52 	1 	43.72 	2.80 	0 	-3	 8.27	 44.88 
3000	 42.51 	1 	43.12 	0.61 	0 	-3	 7.85	 43.22 
3100	 33.35 	1 	38.23 	4.88 	0 	-3	 7.98	 36.31 
3200	 36.64 	1 	37.44 	0.80 	0 	-3	 7.51	 36.54 
3300	 50.17 	1 	43.80 	6.37 	0 	-3	 8.11	 46.08 
3400	 50.52 	1 	47.16 	3.36 	0 	-3	 7.33	 49.19 
3500	 33.88 	1 	40.52 	6.64 	0 	-3	 8.27	 38.47 
3600	 42.96 	1 	41.74 	1.22 	0 	-3	 8.35	 41.61 
3700	 46.70 	1 	44.22 	2.48 	0 	-3	 7.89	 45.17 
3800	 42.60 	1 	43.41 	0.81 	0 	-3	 7.51	 43.37 
3900	 42.69 	1 	43.05 	0.36 	0 	-3	 6.77	 42.89 
4000	 42.78 	1 	42.92 	0.14 	0 	-3	 6.10	 42.81 
4100	 33.44 	1 	38.18 	4.74 	0 	-3	 6.42	 36.25 
4200	 33.53 	1 	35.85 	2.32 	0 	-3	 5.79	 34.35 
4300	 46.25 	1 	41.05 	5.20 	0 	-3	 6.48	 42.68 
4400	 46.96 	1 	44.01 	2.95 	0 	-3	 5.91	 45.68 
4500	 33.26 	1 	38.63 	5.37 	0 	-3	 6.68	 36.98 
4600	 33.26 	1 	38.63 	5.37 	1 	-3	 6.68	 36.98 
4700	 33.62 	1 	36.13 	2.51 	0 	-3	 6.05	 34.63 
4800	 42.87 	1 	39.50 	3.37 	0 	-3	 6.37	 40.40 
4900	 33.97 	1 	36.73 	2.76 	0 	-3	 6.62	 35.90 
5000	 43.31 	1 	40.02 	3.29 	0 	-3	 6.90	 41.09 
5100	 50.52 	1 	45.27 	5.25 	0 	-3	 6.93	 47.69 
5200	 32.81 	1 	39.04 	6.23 	0 	-3	 8.01	 37.27 
5300	 42.60 	1 	40.82 	1.78 	0 	-3	 8.18	 41.00 
5400	 33.44 	1 	37.13 	3.69 	0 	-3	 8.28	 35.71 
5500	 33.53 	1 	35.33 	1.80 	0 	-3	 7.46	 34.18 
5600	 33.97 	1 	34.65 	0.68 	0 	-3	 6.76	 34.03 
5700	 33.97 	1 	34.65 	0.68 	1 	-3	 6.76	 34.03 
5800	 42.16 	1 	38.41 	3.75 	0 	-3	 6.90	 39.72 
5900	 42.87 	1 	40.64 	2.23 	0 	-3	 6.28	 41.93 
6000	 42.78 	1 	41.71 	1.07 	0 	-3	 5.66	 42.52 
6100	 42.69 	1 	42.20 	0.49 	0 	-3	 5.11	 42.64 
6200	 43.05 	1 	42.62 	0.43 	0 	-3	 4.63	 42.93 
6300	 50.52 	1 	46.57 	3.95 	0 	-3	 4.92	 48.24 
6400	 40.56 	1 	43.57 	3.01 	0 	-3	 5.42	 42.86 
6500	 50.52 	1 	47.04 	3.48 	0 	-3	 5.87	 48.22 
6600	 33.35 	1 	40.20 	6.85 	0 	-3	 7.00	 37.81 
