#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason	 SD 
200	 130.26 	0 	65.13 	65.13 	0 	65.13	 13.03	 91.18 
300	 142.45 	0 	103.79 	38.66 	0 	38.66	 12.94	 127.07 
400	 145.92 	1 	124.85 	21.06 	0 	-3	 12.00	 140.26 
500	 142.00 	1 	133.43 	8.57 	0 	-3	 11.19	 141.48 
600	 149.74 	1 	141.58 	8.16 	0 	-3	 10.84	 147.26 
700	 145.83 	1 	143.71 	2.12 	0 	-3	 10.15	 146.26 
800	 144.49 	1 	144.10 	0.39 	0 	-3	 9.27	 145.02 
900	 141.47 	1 	142.78 	1.31 	0 	-3	 8.64	 142.54 
1000	 139.24 	1 	141.01 	1.77 	0 	-3	 8.00	 140.23 
1100	 144.23 	1 	142.62 	1.61 	0 	-3	 7.70	 143.03 
1200	 140.49 	1 	141.56 	1.07 	0 	-3	 7.31	 141.25 
1300	 148.32 	1 	144.94 	3.38 	0 	-3	 7.36	 146.20 
1400	 145.47 	1 	145.20 	0.27 	0 	-3	 6.91	 145.69 
1500	 149.74 	1 	147.47 	2.27 	0 	-3	 6.64	 148.52 
1600	 158.29 	1 	152.88 	5.41 	0 	-3	 6.83	 155.36 
1700	 155.35 	1 	154.12 	1.23 	0 	-3	 6.44	 155.35 
1800	 155.62 	1 	154.87 	0.75 	0 	-3	 5.83	 155.54 
1900	 157.40 	1 	156.13 	1.27 	0 	-3	 5.42	 156.84 
2000	 157.31 	1 	156.72 	0.59 	0 	-3	 4.89	 157.17 
2100	 147.61 	1 	152.17 	4.56 	0 	-3	 5.37	 150.48 
2200	 166.56 	1 	159.36 	7.20 	0 	-3	 6.73	 161.74 
2300	 160.33 	1 	159.85 	0.48 	0 	-3	 6.68	 160.75 
2400	 142.27 	1 	151.06 	8.79 	0 	-3	 7.82	 147.81 
2500	 153.84 	1 	152.45 	1.39 	0 	-3	 8.19	 152.03 
2600	 53.73 	0 	103.09 	49.36 	0 	49.36	 17.38	 83.22 
2700	 99.64 	1 	101.36 	1.72 	0 	-3	 20.24	 94.71 
