#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason	 SD 
200	 -1.00 	0 	0.00 	1.00 	0 	0	 0.00	 0.00 
300	 151.70 	0 	75.85 	75.85 	0 	75.85	 15.27	 106.19 
400	 141.74 	0 	108.80 	32.95 	0 	32.95	 14.74	 131.07 
500	 259.11 	0 	183.95 	75.16 	0 	75.16	 25.00	 220.70 
600	 257.51 	1 	220.73 	36.78 	0 	-3	 22.66	 246.47 
700	 146.81 	0 	183.77 	36.96 	0 	36.96	 31.47	 176.71 
800	 238.46 	1 	211.12 	27.34 	0 	-3	 37.48	 219.93 
900	 147.16 	1 	179.14 	31.98 	0 	-3	 42.87	 168.99 
1000	 140.76 	1 	159.95 	19.19 	0 	-3	 39.22	 149.23 
1100	 202.96 	1 	181.45 	21.51 	0 	-3	 41.52	 186.84 
1200	 163.72 	1 	172.59 	8.87 	0 	-3	 41.29	 170.66 
1300	 152.59 	1 	162.59 	10.00 	0 	-3	 38.27	 158.01 
1400	 151.61 	1 	157.10 	5.49 	0 	-3	 34.54	 153.53 
1500	 112.90 	1 	135.00 	22.10 	0 	-3	 34.96	 125.09 
1600	 123.85 	1 	129.42 	5.57 	0 	-3	 32.56	 124.22 
1700	 180.89 	1 	155.16 	25.73 	0 	-3	 35.01	 163.89 
1800	 139.87 	1 	147.51 	7.64 	0 	-3	 35.61	 147.08 
1900	 172.61 	1 	160.06 	12.55 	0 	-3	 35.32	 164.95 
2000	 79.89 	0 	119.98 	40.09 	0 	40.09	 41.06	 105.41 
2100	 167.10 	1 	143.54 	23.56 	0 	-3	 45.68	 148.59 
2200	 42.34 	0 	92.94 	50.60 	0 	50.60	 53.59	 74.22 
2300	 92.53 	1 	92.73 	0.20 	0 	-3	 53.25	 87.04 
2400	 193.35 	0 	143.04 	50.31 	0 	50.31	 58.00	 161.46 
2500	 141.11 	1 	142.08 	0.97 	0 	-3	 57.43	 147.21 
