#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason	 SD 
200	 -1.00 	0 	0.00 	1.00 	1 	0	 0.00	 0.00 
300	 265.78 	0 	132.89 	132.89 	1 	132.89	 26.68	 186.05 
400	 263.11 	1 	198.00 	65.11 	0 	-3	 24.28	 239.99 
500	 262.22 	1 	230.11 	32.11 	0 	-3	 21.94	 255.55 
600	 261.96 	1 	246.03 	15.92 	0 	-3	 19.77	 260.04 
700	 262.14 	1 	254.09 	8.05 	0 	-3	 17.81	 261.51 
800	 269.17 	1 	261.63 	7.54 	0 	-3	 16.73	 266.87 
900	 263.56 	1 	262.59 	0.97 	0 	-3	 15.62	 264.55 
1000	 265.25 	1 	263.92 	1.33 	0 	-3	 14.23	 265.04 
1100	 261.69 	1 	262.81 	1.12 	0 	-3	 13.16	 262.70 
1200	 262.14 	1 	262.47 	0.33 	0 	-3	 11.89	 262.31 
1300	 261.69 	1 	262.08 	0.39 	0 	-3	 10.75	 261.87 
1400	 262.58 	1 	262.33 	0.25 	0 	-3	 9.76	 262.37 
1500	 262.22 	1 	262.28 	0.06 	0 	-3	 8.82	 262.26 
1600	 262.14 	1 	262.21 	0.07 	0 	-3	 7.95	 262.18 
1700	 263.83 	1 	263.02 	0.81 	0 	-3	 7.32	 263.33 
1800	 261.96 	1 	262.49 	0.53 	0 	-3	 6.78	 262.37 
1900	 262.76 	1 	262.62 	0.14 	0 	-3	 6.18	 262.64 
2000	 261.42 	1 	262.02 	0.60 	0 	-3	 5.69	 261.79 
2100	 267.65 	1 	264.84 	2.81 	0 	-3	 5.75	 265.89 
2200	 264.45 	1 	264.64 	0.19 	0 	-3	 5.49	 264.88 
2300	 265.52 	1 	265.08 	0.44 	0 	-3	 5.05	 265.33 
2400	 262.76 	1 	263.92 	1.16 	0 	-3	 4.82	 263.53 
2500	 261.87 	1 	262.90 	1.03 	0 	-3	 4.43	 262.37 
2600	 262.58 	1 	262.74 	0.16 	0 	-3	 4.06	 262.52 
2700	 262.76 	1 	262.75 	0.01 	0 	-3	 3.67	 262.69 
2800	 262.85 	1 	262.80 	0.05 	0 	-3	 3.31	 262.80 
2900	 262.76 	1 	262.78 	0.02 	0 	-3	 2.99	 262.77 
3000	 263.11 	1 	262.94 	0.17 	0 	-3	 2.73	 263.01 
3100	 261.16 	1 	262.05 	0.89 	0 	-3	 2.65	 261.71 
3200	 264.72 	1 	263.39 	1.33 	0 	-3	 2.74	 263.82 
3300	 260.80 	1 	262.09 	1.29 	0 	-3	 2.86	 261.71 
3400	 261.96 	1 	262.03 	0.07 	0 	-3	 2.69	 261.88 
3500	 261.07 	1 	261.55 	0.48 	0 	-3	 2.51	 261.31 
3600	 264.36 	1 	262.95 	1.41 	0 	-3	 2.59	 263.45 
3700	 266.67 	1 	264.81 	1.86 	0 	-3	 2.56	 265.70 
3800	 262.94 	1 	263.88 	0.94 	0 	-3	 2.68	 263.77 
3900	 264.72 	1 	264.30 	0.42 	0 	-3	 2.59	 264.43 
4000	 263.83 	1 	264.06 	0.23 	0 	-3	 2.42	 264.01 
4100	 261.42 	1 	262.74 	1.32 	0 	-3	 2.42	 262.20 
4200	 263.29 	1 	263.02 	0.27 	0 	-3	 2.36	 262.96 
4300	 265.07 	1 	264.04 	1.03 	0 	-3	 2.30	 264.44 
4400	 264.45 	1 	264.25 	0.20 	0 	-3	 2.13	 264.45 
4500	 262.58 	1 	263.41 	0.83 	0 	-3	 2.11	 263.14 
4600	 263.29 	1 	263.35 	0.06 	0 	-3	 1.97	 263.24 
4700	 264.98 	1 	264.17 	0.81 	0 	-3	 1.94	 264.46 
4800	 260.89 	1 	262.53 	1.64 	0 	-3	 2.16	 261.96 
4900	 263.38 	1 	262.95 	0.43 	0 	-3	 2.19	 262.95 
5000	 261.78 	1 	262.37 	0.59 	0 	-3	 2.13	 262.13 
5100	 262.49 	1 	262.43 	0.06 	0 	-3	 1.99	 262.38 
5200	 262.22 	1 	262.32 	0.10 	0 	-3	 1.82	 262.27 
5300	 260.98 	1 	261.65 	0.67 	0 	-3	 1.76	 261.37 
5400	 265.34 	1 	263.50 	1.84 	0 	-3	 2.02	 264.15 
5500	 262.31 	1 	262.90 	0.59 	0 	-3	 2.12	 262.86 
5600	 261.69 	1 	262.30 	0.61 	0 	-3	 1.97	 262.04 
5700	 261.16 	1 	261.73 	0.57 	0 	-3	 1.83	 261.42 
5800	 261.96 	1 	261.84 	0.12 	0 	-3	 1.72	 261.80 
5900	 266.14 	1 	263.99 	2.15 	0 	-3	 1.97	 264.84 
6000	 261.16 	1 	262.58 	1.42 	0 	-3	 2.27	 262.26 
