#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason	 SD 
200	 0.00 	1 	0.00 	0.00 	1 	-3	 0.00	 0.00 
300	 128.12 	0 	64.06 	64.06 	1 	64.06	 12.81	 89.68 
400	 119.40 	1 	91.73 	27.67 	0 	-3	 12.40	 110.49 
500	 135.24 	1 	113.49 	21.75 	0 	-3	 12.75	 127.81 
600	 133.01 	1 	123.25 	9.76 	0 	-3	 11.69	 131.45 
700	 136.40 	1 	129.82 	6.58 	0 	-3	 10.86	 134.92 
800	 135.86 	1 	132.84 	3.02 	0 	-3	 9.83	 135.58 
900	 126.52 	1 	129.68 	3.16 	0 	-3	 9.78	 129.24 
1000	 126.52 	1 	128.10 	1.58 	0 	-3	 8.80	 127.34 
1100	 138.62 	1 	133.36 	5.26 	0 	-3	 9.13	 135.23 
1200	 137.02 	1 	135.19 	1.83 	0 	-3	 8.38	 136.48 
1300	 129.99 	1 	132.59 	2.60 	0 	-3	 8.25	 131.94 
1400	 128.65 	1 	130.62 	1.97 	0 	-3	 7.56	 129.64 
1500	 137.02 	1 	133.82 	3.20 	0 	-3	 7.64	 134.80 
1600	 135.77 	1 	134.80 	0.97 	0 	-3	 7.00	 135.48 
1700	 137.46 	1 	136.13 	1.33 	0 	-3	 6.47	 136.87 
1800	 132.48 	1 	134.30 	1.82 	0 	-3	 6.32	 133.80 
1900	 136.40 	1 	135.35 	1.05 	0 	-3	 6.08	 135.62 
2000	 140.04 	1 	137.70 	2.34 	0 	-3	 5.83	 138.71 
2100	 134.08 	1 	135.89 	1.81 	0 	-3	 5.85	 135.47 
2200	 122.96 	1 	129.42 	6.46 	0 	-3	 6.37	 126.71 
2300	 128.57 	1 	129.00 	0.43 	0 	-3	 6.30	 128.01 
2400	 137.55 	1 	133.27 	4.28 	0 	-3	 6.57	 134.69 
2500	 128.48 	1 	130.88 	2.40 	0 	-3	 6.82	 130.34 
2600	 133.10 	1 	131.99 	1.11 	0 	-3	 6.60	 132.27 
2700	 133.46 	1 	132.72 	0.74 	0 	-3	 5.97	 133.10 
2800	 123.94 	1 	128.33 	4.39 	0 	-3	 6.33	 126.69 
2900	 134.79 	1 	131.56 	3.23 	0 	-3	 6.78	 132.36 
3000	 118.95 	1 	125.26 	6.31 	0 	-3	 7.69	 122.97 
3100	 138.26 	1 	131.76 	6.50 	0 	-3	 8.85	 133.67 
3200	 137.37 	1 	134.56 	2.81 	0 	-3	 8.05	 136.26 
3300	 138.62 	1 	136.59 	2.03 	0 	-3	 7.37	 137.91 
3400	 122.34 	1 	129.47 	7.13 	0 	-3	 8.26	 127.01 
3500	 134.44 	1 	131.95 	2.49 	0 	-3	 8.65	 132.21 
3600	 145.03 	1 	138.49 	6.54 	0 	-3	 8.84	 141.18 
3700	 112.28 	1 	125.39 	13.11 	0 	-3	 11.23	 120.95 
3800	 97.95 	1 	111.67 	13.72 	0 	-3	 11.54	 104.85 
3900	 97.95 	1 	111.67 	13.72 	1 	-3	 11.54	 104.85 
4000	 128.30 	1 	119.98 	8.32 	0 	-3	 13.42	 121.27 
4100	 128.12 	1 	124.05 	4.07 	0 	-3	 12.10	 126.06 
4200	 91.81 	1 	107.93 	16.12 	0 	-3	 14.52	 102.09 
4300	 75.97 	1 	91.95 	15.98 	0 	-3	 14.65	 83.80 
4400	 75.97 	1 	91.95 	15.98 	1 	-3	 14.65	 83.80 
4500	 140.40 	1 	116.18 	24.22 	1 	-3	 19.63	 123.42 
4600	 136.93 	1 	126.55 	10.38 	0 	-3	 18.01	 132.88 
4700	 94.48 	1 	110.52 	16.04 	0 	-3	 20.46	 106.00 
4800	 135.95 	1 	123.23 	12.72 	0 	-3	 22.56	 126.96 
4900	 149.92 	1 	136.58 	13.34 	0 	-3	 21.70	 143.03 
5000	 130.79 	1 	133.68 	2.89 	0 	-3	 21.44	 134.46 
5100	 128.83 	1 	131.26 	2.43 	0 	-3	 19.49	 130.52 
5200	 118.42 	1 	124.84 	6.42 	0 	-3	 18.59	 122.05 
5300	 121.62 	1 	123.23 	1.61 	0 	-3	 17.05	 121.75 
5400	 121.62 	1 	123.23 	1.61 	1 	-3	 17.05	 121.75 
5500	 61.91 	0 	92.57 	30.66 	1 	30.66	 21.31	 79.86 
5600	 58.00 	1 	75.28 	17.28 	0 	-3	 19.57	 64.56 
5700	 58.00 	1 	75.28 	17.28 	1 	-3	 19.57	 64.56 
5800	 109.88 	1 	92.58 	17.30 	1 	-3	 22.80	 96.28 
5900	 107.30 	1 	99.94 	7.36 	0 	-3	 20.78	 104.00 
6000	 106.14 	1 	103.04 	3.10 	0 	-3	 18.82	 105.50 
6100	 106.14 	1 	103.04 	3.10 	1 	-3	 18.82	 105.50 
6200	 104.72 	1 	103.88 	0.84 	0 	-3	 17.08	 104.95 
6300	 103.92 	1 	103.90 	0.02 	0 	-3	 15.45	 104.23 
6400	 105.43 	1 	104.67 	0.76 	0 	-3	 14.06	 105.07 
6500	 104.36 	1 	104.51 	0.15 	0 	-3	 12.76	 104.57 
6600	 104.36 	1 	104.51 	0.15 	1 	-3	 12.76	 104.57 
6700	 105.70 	1 	105.11 	0.59 	0 	-3	 11.62	 105.36 
6800	 105.70 	1 	105.11 	0.59 	1 	-3	 11.62	 105.36 
6900	 111.03 	1 	108.07 	2.96 	0 	-3	 10.99	 109.33 
7000	 111.03 	1 	108.07 	2.96 	1 	-3	 10.99	 109.33 
7100	 112.46 	1 	110.26 	2.20 	0 	-3	 10.03	 111.52 
7200	 114.68 	1 	112.47 	2.21 	0 	-3	 9.25	 113.73 
7300	 115.31 	1 	113.89 	1.42 	0 	-3	 8.39	 114.84 
7400	 117.00 	1 	115.45 	1.55 	0 	-3	 7.72	 116.35 
7500	 117.44 	1 	116.44 	1.00 	0 	-3	 6.99	 117.11 
7600	 117.44 	1 	116.44 	1.00 	1 	-3	 6.99	 117.11 
7700	 39.84 	0 	78.14 	38.30 	1 	38.30	 14.05	 63.02 
7800	 43.49 	0 	60.82 	17.33 	0 	17.33	 13.01	 49.35 
7900	 42.96 	1 	51.89 	8.93 	0 	-3	 11.76	 44.88 
8000	 42.96 	1 	51.89 	8.93 	1 	-3	 11.76	 44.88 
8100	 112.81 	0 	82.35 	30.46 	1 	30.46	 17.57	 92.43 
8200	 112.64 	1 	97.49 	15.15 	0 	-3	 15.83	 106.58 
8300	 -1.00 	0 	97.49 	98.49 	0 	0	 15.83	 106.58 
8400	 -1.00 	0 	97.49 	98.49 	1 	0	 15.83	 106.58 
8500	 111.75 	1 	104.62 	7.13 	1 	-3	 25.52	 110.20 
8600	 56.48 	0 	80.55 	24.07 	1 	24.07	 28.50	 72.60 
8700	 62.54 	1 	71.55 	9.01 	0 	-3	 26.25	 65.56 
8800	 62.54 	1 	71.55 	9.01 	1 	-3	 26.25	 65.56 
8900	 70.28 	1 	70.91 	0.63 	0 	-3	 24.40	 68.86 
9000	 70.28 	1 	70.91 	0.63 	1 	-3	 24.40	 68.86 
9100	 71.97 	1 	71.44 	0.53 	0 	-3	 22.13	 71.04 
9200	 71.97 	1 	71.44 	0.53 	1 	-3	 22.13	 71.04 
