#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason	 SD 
200	 -1.00 	0 	0.00 	1.00 	1 	0	 0.00	 0.00 
300	 102.14 	0 	51.07 	51.07 	1 	51.07	 10.31	 71.50 
400	 102.14 	1 	76.61 	25.53 	0 	-3	 9.28	 92.95 
500	 102.14 	1 	89.37 	12.77 	0 	-3	 8.35	 99.38 
600	 104.81 	1 	97.09 	7.72 	0 	-3	 7.79	 103.18 
700	 104.81 	1 	100.95 	3.86 	0 	-3	 7.01	 104.32 
800	 104.81 	1 	102.88 	1.93 	0 	-3	 6.31	 104.66 
900	 104.81 	1 	103.85 	0.96 	0 	-3	 5.68	 104.77 
1000	 104.81 	1 	104.33 	0.48 	0 	-3	 5.11	 104.80 
1100	 101.69 	1 	103.01 	1.32 	0 	-3	 4.91	 102.62 
1200	 101.69 	1 	102.35 	0.66 	0 	-3	 4.42	 101.97 
1300	 100.27 	1 	101.31 	1.04 	0 	-3	 4.12	 100.78 
1400	 100.27 	1 	100.79 	0.52 	0 	-3	 3.71	 100.42 
1500	 97.86 	1 	99.32 	1.46 	0 	-3	 3.58	 98.63 
1600	 104.45 	1 	101.89 	2.56 	0 	-3	 3.88	 102.70 
1700	 104.45 	1 	103.17 	1.28 	0 	-3	 3.49	 103.93 
1800	 104.45 	1 	103.81 	0.64 	0 	-3	 3.14	 104.29 
1900	 94.57 	1 	99.19 	4.62 	0 	-3	 3.82	 97.49 
2000	 94.57 	1 	96.88 	2.31 	0 	-3	 3.43	 95.45 
2100	 91.64 	1 	94.26 	2.62 	0 	-3	 3.38	 92.78 
2200	 91.64 	1 	92.95 	1.31 	0 	-3	 3.05	 91.98 
2300	 90.30 	1 	91.62 	1.32 	0 	-3	 2.87	 90.80 
2400	 88.88 	1 	90.25 	1.37 	0 	-3	 2.73	 89.46 
2500	 87.63 	1 	88.94 	1.31 	0 	-3	 2.58	 88.18 
2600	 87.63 	1 	88.29 	0.66 	0 	-3	 2.32	 87.79 
2700	 85.85 	1 	87.07 	1.22 	0 	-3	 2.27	 86.43 
2800	 85.05 	1 	86.06 	1.01 	0 	-3	 2.12	 85.47 
2900	 85.05 	1 	85.55 	0.50 	0 	-3	 1.91	 85.17 
3000	 85.05 	1 	85.30 	0.25 	0 	-3	 1.72	 85.09 
3100	 85.05 	1 	85.18 	0.13 	0 	-3	 1.55	 85.06 
3200	 84.69 	1 	84.93 	0.24 	0 	-3	 1.43	 84.80 
3300	 84.69 	1 	84.81 	0.12 	0 	-3	 1.29	 84.72 
3400	 84.69 	1 	84.75 	0.06 	0 	-3	 1.16	 84.70 
3500	 83.80 	1 	84.28 	0.48 	0 	-3	 1.13	 84.07 
3600	 83.80 	1 	84.04 	0.24 	0 	-3	 1.02	 83.88 
3700	 81.05 	1 	82.54 	1.49 	0 	-3	 1.19	 81.90 
3800	 81.05 	1 	81.80 	0.75 	0 	-3	 1.07	 81.30 
3900	 81.05 	1 	81.42 	0.37 	0 	-3	 0.96	 81.13 
4000	 79.27 	1 	80.35 	1.08 	0 	-3	 1.05	 79.83 
4100	 78.46 	1 	79.40 	0.94 	0 	-3	 1.02	 78.87 
4200	 77.84 	1 	78.62 	0.78 	0 	-3	 0.98	 78.15 
4300	 76.77 	1 	77.70 	0.93 	0 	-3	 0.99	 77.18 
4400	 76.77 	1 	77.23 	0.46 	0 	-3	 0.89	 76.89 
4500	 76.77 	1 	77.00 	0.23 	0 	-3	 0.80	 76.81 
4600	 77.93 	1 	77.47 	0.46 	0 	-3	 0.84	 77.59 
4700	 79.53 	1 	78.50 	1.03 	0 	-3	 0.91	 78.95 
4800	 79.53 	1 	79.01 	0.52 	0 	-3	 0.82	 79.36 
4900	 82.47 	1 	80.74 	1.73 	0 	-3	 1.03	 81.54 
5000	 82.74 	1 	81.74 	1.00 	0 	-3	 0.96	 82.38 
5100	 85.58 	1 	83.66 	1.92 	0 	-3	 1.15	 84.62 
5200	 85.58 	1 	84.62 	0.96 	0 	-3	 1.03	 85.29 
5300	 87.63 	1 	86.13 	1.50 	0 	-3	 1.13	 86.93 
5400	 87.99 	1 	87.06 	0.93 	0 	-3	 1.06	 87.67 
5500	 87.99 	1 	87.52 	0.47 	0 	-3	 0.95	 87.89 
5600	 88.25 	1 	87.89 	0.36 	0 	-3	 0.88	 88.14 
5700	 87.54 	1 	87.71 	0.17 	0 	-3	 0.86	 87.72 
5800	 85.14 	1 	86.43 	1.29 	0 	-3	 1.02	 85.91 
5900	 84.87 	1 	85.65 	0.78 	0 	-3	 0.94	 85.18 
6000	 83.80 	1 	84.72 	0.92 	0 	-3	 0.96	 84.21 
6100	 83.80 	1 	84.26 	0.46 	0 	-3	 0.86	 83.92 
6200	 83.80 	1 	84.03 	0.23 	0 	-3	 0.77	 83.84 
6300	 83.80 	1 	83.92 	0.12 	0 	-3	 0.70	 83.81 
6400	 83.80 	1 	83.86 	0.06 	0 	-3	 0.63	 83.80 
6500	 90.12 	1 	86.99 	3.13 	0 	-3	 1.20	 88.23 
6600	 93.59 	1 	90.29 	3.30 	0 	-3	 1.42	 91.98 
6700	 96.00 	1 	93.14 	2.86 	0 	-3	 1.52	 94.79 
6800	 97.42 	1 	95.28 	2.14 	0 	-3	 1.51	 96.63 
6900	 97.42 	1 	96.35 	1.07 	0 	-3	 1.36	 97.18 
7000	 100.27 	1 	98.31 	1.96 	0 	-3	 1.51	 99.34 
7100	 100.27 	1 	99.29 	0.98 	0 	-3	 1.36	 99.99 
7200	 100.71 	1 	100.00 	0.71 	0 	-3	 1.27	 100.49 
7300	 100.62 	1 	100.31 	0.31 	0 	-3	 1.15	 100.58 
7400	 100.18 	1 	100.25 	0.07 	0 	-3	 1.08	 100.30 
7500	 97.15 	1 	98.70 	1.55 	0 	-3	 1.27	 98.10 
7600	 97.95 	1 	98.32 	0.37 	0 	-3	 1.23	 97.99 
7700	 98.04 	1 	98.18 	0.14 	0 	-3	 1.11	 98.03 
7800	 98.93 	1 	98.56 	0.37 	0 	-3	 1.09	 98.66 
7900	 98.93 	1 	98.74 	0.19 	0 	-3	 0.98	 98.85 
8000	 98.93 	1 	98.84 	0.09 	0 	-3	 0.88	 98.91 
8100	 98.93 	1 	98.88 	0.05 	0 	-3	 0.79	 98.92 
8200	 98.93 	1 	98.91 	0.02 	0 	-3	 0.72	 98.93 
8300	 101.42 	1 	100.16 	1.26 	0 	-3	 0.89	 100.67 
8400	 101.42 	1 	100.79 	0.63 	0 	-3	 0.80	 101.20 
8500	 101.42 	1 	101.11 	0.31 	0 	-3	 0.72	 101.35 
8600	 105.16 	1 	103.13 	2.03 	0 	-3	 1.02	 104.02 
8700	 105.16 	1 	104.15 	1.01 	0 	-3	 0.92	 104.82 
8800	 105.16 	1 	104.65 	0.51 	0 	-3	 0.83	 105.06 
8900	 105.16 	1 	104.91 	0.25 	0 	-3	 0.75	 105.13 
9000	 105.16 	1 	104.91 	0.25 	1 	-3	 0.75	 105.13 
9100	 3.54 	0 	54.22 	50.68 	1 	50.68	 10.83	 34.02 
9200	 8.79 	0 	31.51 	22.72 	0 	22.72	 10.28	 16.36 
9300	 8.79 	0 	31.51 	22.72 	1 	22.72	 10.28	 16.36 
9400	 26.85 	1 	29.18 	2.33 	1 	-3	 11.05	 23.70 
9500	 30.41 	1 	29.79 	0.62 	0 	-3	 10.30	 28.40 
9600	 29.34 	1 	29.57 	0.23 	0 	-3	 9.38	 29.06 
9700	 29.34 	1 	29.57 	0.23 	1 	-3	 9.38	 29.06 
9800	 114.77 	0 	72.17 	42.60 	1 	42.60	 16.99	 89.06 
9900	 114.15 	1 	93.16 	20.99 	0 	-3	 15.35	 106.62 
10000	 114.15 	1 	103.65 	10.50 	0 	-3	 13.81	 111.89 
10100	 84.16 	1 	93.91 	9.75 	0 	-3	 15.43	 92.48 
10200	 104.09 	1 	99.00 	5.09 	0 	-3	 15.88	 100.61 
10300	 104.09 	1 	99.00 	5.09 	1 	-3	 15.88	 100.61 
10400	 24.36 	0 	61.68 	37.32 	1 	37.32	 22.27	 47.23 
10500	 121.62 	0 	91.65 	29.97 	1 	29.97	 29.77	 99.30 
10600	 104.81 	1 	98.23 	6.58 	0 	-3	 28.47	 103.16 
10700	 104.81 	1 	98.23 	6.58 	1 	-3	 28.47	 103.16 
10800	 38.42 	0 	68.32 	29.90 	1 	29.90	 32.26	 57.84 
10900	 30.95 	0 	49.64 	18.69 	0 	18.69	 29.78	 39.02 
11000	 31.66 	1 	40.65 	8.99 	0 	-3	 26.88	 33.87 
11100	 44.83 	1 	42.74 	2.09 	0 	-3	 25.51	 41.54 
11200	 44.83 	1 	42.74 	2.09 	1 	-3	 25.51	 41.54 
11300	 25.61 	1 	34.17 	8.56 	1 	-3	 24.88	 30.39 
11400	 32.01 	1 	33.09 	1.08 	0 	-3	 23.03	 31.52 
11500	 32.01 	1 	33.09 	1.08 	1 	-3	 23.03	 31.52 
11600	 113.97 	0 	73.53 	40.44 	1 	40.44	 28.92	 89.24 
11700	 109.43 	1 	91.48 	17.95 	0 	-3	 26.48	 103.37 
11800	 106.05 	1 	98.77 	7.28 	0 	-3	 24.17	 105.25 
11900	 101.78 	1 	100.27 	1.51 	0 	-3	 22.18	 102.82 
12000	 101.78 	1 	101.03 	0.75 	0 	-3	 19.96	 102.09 
12100	 101.78 	1 	101.40 	0.38 	0 	-3	 17.97	 101.87 
12200	 101.78 	1 	101.59 	0.19 	0 	-3	 16.17	 101.81 
12300	 98.40 	1 	100.00 	1.60 	0 	-3	 14.89	 99.42 
12400	 99.20 	1 	99.60 	0.40 	0 	-3	 13.48	 99.27 
12500	 99.20 	1 	99.40 	0.20 	0 	-3	 12.13	 99.22 
12600	 99.20 	1 	99.30 	0.10 	0 	-3	 10.92	 99.21 
12700	 97.60 	1 	98.45 	0.85 	0 	-3	 9.99	 98.08 
12800	 97.60 	1 	98.02 	0.42 	0 	-3	 8.99	 97.74 
12900	 98.04 	1 	98.03 	0.01 	0 	-3	 8.14	 97.95 
13000	 98.04 	1 	98.04 	0.00 	0 	-3	 7.32	 98.01 
13100	 98.67 	1 	98.35 	0.32 	0 	-3	 6.65	 98.47 
13200	 98.67 	1 	98.51 	0.16 	0 	-3	 5.99	 98.61 
